Date,Open,High,Low,Close,Volume,Currency
2014-07-17,25540.92,25613.03,25494.46,25561.16,21928,INR
2014-07-18,25558.48,25713.4,25441.24,25641.56,8262,INR
2014-07-21,25776.54,25861.15,25677.71,25715.17,7627,INR
2014-07-22,25784.48,26050.38,25780.39,26025.8,8471,INR
2014-07-23,26130.26,26188.64,26000.4,26147.33,8188,INR
2014-07-24,26188.5,26292.66,26077.7,26271.85,7783,INR
2014-07-25,26257.14,26300.17,26007.31,26126.75,11053,INR
2014-07-28,26173.47,26181.83,25900.25,25991.23,7391,INR
2014-07-30,26005.14,26113.48,25850.04,26087.42,9188,INR
2014-07-31,26105.89,26118.88,25853.69,25894.97,9249,INR
2014-08-01,25753.92,25862.68,25459.13,25480.84,12677,INR
2014-08-04,25631.68,25754.42,25531.38,25723.16,7389,INR
2014-08-05,25817.84,25928.32,25562.36,25908.01,8808,INR
2014-08-06,25892.55,25901.68,25621.85,25665.27,6791,INR
2014-08-07,25668.71,25778.05,25526.05,25589.01,7053,INR
2014-08-08,25406.87,25406.87,25232.82,25329.14,7549,INR
2014-08-11,25476.87,25553.44,25437.05,25519.24,6042,INR
2014-08-12,25703.78,25904.98,25645.79,25880.77,8085,INR
2014-08-13,25861.47,25972.62,25791.79,25918.95,8808,INR
2014-08-14,25948.3,26135.0,25945.35,26103.23,10128,INR
2014-08-18,26123.69,26413.11,26075.28,26390.96,8240,INR
2014-08-19,26482.56,26530.67,26387.84,26420.67,10409,INR
2014-08-20,26496.29,26504.52,26277.61,26314.29,8860,INR
2014-08-21,26322.66,26464.8,26262.52,26360.11,6544,INR
2014-08-22,26419.53,26508.27,26383.16,26419.55,6710,INR
2014-08-25,26490.31,26630.74,26401.64,26437.02,10033,INR
2014-08-26,26349.87,26481.97,26314.89,26442.81,9455,INR
2014-08-27,26553.24,26599.12,26492.5,26560.15,6634,INR
2014-08-28,26620.18,26674.38,26573.69,26638.11,6677,INR
2014-09-01,26733.18,26900.3,26732.39,26867.55,9150,INR
2014-09-02,26888.21,27082.85,26886.22,27019.39,8009,INR
2014-09-03,27128.06,27225.85,27067.02,27139.94,9741,INR
2014-09-04,27164.95,27169.12,26972.39,27085.93,7361,INR
2014-09-05,27127.26,27178.8,26920.56,27026.7,7065,INR
2014-09-08,27145.12,27354.99,27144.56,27319.85,7272,INR
2014-09-09,27316.43,27328.27,27177.09,27265.32,7649,INR
2014-09-10,27230.94,27251.44,27018.11,27057.41,5893,INR
2014-09-11,27143.22,27150.78,26904.5,26995.87,7630,INR
2014-09-12,27048.15,27096.87,26965.91,27061.04,8045,INR
2014-09-15,26998.07,26998.07,26790.91,26816.56,5953,INR
2014-09-16,26854.9,26861.29,26464.03,26492.51,9385,INR
2014-09-17,26627.21,26682.64,26511.71,26631.29,7633,INR
2014-09-18,26573.89,27132.2,26503.08,27112.21,7003,INR
2014-09-19,27139.39,27247.17,27047.68,27090.42,7345,INR
2014-09-22,27008.12,27254.8,26918.93,27206.74,7119,INR
2014-09-23,27244.98,27256.87,26744.07,26775.69,7886,INR
2014-09-24,26817.94,26844.7,26560.0,26744.69,12252,INR
2014-09-25,26808.66,26814.2,26349.55,26468.36,11041,INR
2014-09-26,26429.3,26721.03,26220.49,26626.32,10017,INR
2014-09-29,26694.41,26715.77,26518.01,26597.11,6538,INR
2014-09-30,26610.71,26851.33,26481.31,26630.51,8176,INR
2014-10-01,26681.47,26683.7,26548.22,26567.99,7905,INR
2014-10-07,26487.51,26570.38,26250.24,26271.97,10218,INR
2014-10-08,26229.67,26338.31,26150.09,26246.79,8571,INR
2014-10-09,26394.37,26688.7,26394.21,26637.28,7534,INR
2014-10-10,26551.74,26555.92,26261.61,26297.38,9247,INR
2014-10-13,26275.07,26443.16,26092.69,26384.07,6428,INR
2014-10-14,26537.42,26550.79,26212.01,26349.33,11893,INR
2014-10-16,26260.35,26462.08,25933.98,25999.34,10712,INR
2014-10-17,25950.0,26248.54,25910.77,26108.53,9376,INR
2014-10-20,26434.16,26517.9,26368.94,26429.85,9347,INR
2014-10-21,26552.45,26615.41,26407.0,26575.65,8429,INR
2014-10-22,26782.57,26818.33,26712.21,26787.23,6013,INR
2014-10-23,26889.51,26930.23,26827.68,26851.05,1672,INR
2014-10-27,26959.57,26994.96,26726.84,26752.9,6477,INR
2014-10-28,26788.73,26907.14,26764.15,26880.82,6811,INR
2014-10-29,27017.44,27126.3,26971.16,27098.17,8137,INR
2014-10-30,27098.94,27390.6,27088.65,27346.33,7021,INR
2014-10-31,27439.06,27894.32,27438.28,27865.83,11613,INR
2014-11-03,27943.04,27969.82,27785.4,27860.38,9453,INR
2014-11-05,27907.19,28010.39,27857.65,27915.88,8730,INR
2014-11-07,27902.71,27980.93,27739.56,27868.63,10454,INR
2014-11-10,27919.45,28027.96,27764.75,27874.73,7942,INR
2014-11-11,27911.25,27996.92,27790.4,27910.06,7024,INR
2014-11-12,27958.64,28126.48,27958.64,28008.9,7008,INR
2014-11-13,28048.56,28098.74,27822.7,27940.64,8735,INR
2014-11-14,27949.54,28093.23,27912.9,28046.66,9919,INR
2014-11-17,28018.68,28205.71,27921.34,28177.88,6702,INR
2014-11-18,28209.03,28282.85,28119.95,28163.29,7269,INR
2014-11-19,28193.9,28294.01,27963.51,28032.85,6832,INR
2014-11-20,28100.84,28118.53,27915.23,28067.56,8741,INR
2014-11-21,28100.1,28360.66,28038.4,28334.63,10130,INR
2014-11-24,28413.01,28541.96,28394.48,28499.54,9710,INR
2014-11-25,28520.76,28541.22,28217.5,28338.05,10849,INR
2014-11-26,28321.58,28470.15,28261.31,28386.19,8717,INR
2014-11-27,28397.8,28498.3,28307.58,28438.91,11918,INR
2014-11-28,28490.71,28822.37,28483.99,28693.99,14641,INR
2014-12-01,28748.22,28809.64,28538.44,28559.62,8329,INR
2014-12-02,28522.46,28576.39,28386.46,28444.01,11228,INR
2014-12-03,28472.32,28504.65,28370.73,28442.71,10102,INR
2014-12-04,28616.93,28808.78,28448.95,28562.82,10439,INR
2014-12-05,28604.5,28651.75,28409.05,28458.1,7675,INR
2014-12-08,28433.0,28494.85,28097.12,28119.4,9483,INR
2014-12-09,28134.22,28157.53,27763.82,27797.01,9592,INR
2014-12-10,27711.96,27905.25,27710.03,27831.1,9920,INR
2014-12-11,27796.34,27796.34,27539.47,27602.01,9750,INR
2014-12-12,27598.96,27692.32,27320.05,27350.68,10895,INR
2014-12-15,27136.28,27392.18,27105.04,27319.56,9104,INR
2014-12-16,27181.18,27199.37,26736.23,26781.44,14297,INR
2014-12-17,26724.01,26871.91,26469.42,26710.13,16592,INR
2014-12-18,27053.86,27180.92,26900.57,27126.57,11227,INR
2014-12-19,27292.55,27497.12,27292.14,27371.84,11791,INR
2014-12-22,27479.87,27725.27,27382.32,27701.79,7427,INR
2014-12-23,27733.12,27851.1,27475.13,27506.46,8969,INR
2014-12-24,27530.26,27571.25,27146.52,27208.61,10619,INR
2014-12-26,27215.19,27370.63,27091.38,27241.78,6154,INR
2014-12-29,27266.49,27507.25,27266.49,27395.73,5854,INR
2014-12-30,27478.3,27478.3,27312.29,27403.54,5261,INR
2014-12-31,27358.3,27527.24,27346.0,27499.42,6585,INR
2015-01-01,27485.77,27545.61,27395.34,27507.54,4704,INR
2015-01-02,27521.28,27937.47,27519.26,27887.9,7401,INR
2015-01-05,27978.43,28064.49,27786.85,27842.32,9249,INR
2015-01-06,27694.23,27698.93,26937.06,26987.46,14131,INR
2015-01-07,26983.43,27051.6,26776.12,26908.82,12211,INR
2015-01-08,27178.77,27316.41,27101.94,27274.71,8478,INR
2015-01-09,27404.19,27507.67,27119.63,27458.38,11388,INR
2015-01-12,27523.86,27620.66,27323.74,27585.27,7727,INR
2015-01-13,27611.56,27670.19,27324.58,27425.73,7966,INR
2015-01-14,27432.14,27512.8,27203.25,27346.82,10543,INR
2015-01-15,27831.16,28194.61,27703.7,28075.55,17226,INR
2015-01-16,28056.61,28176.1,27945.31,28121.89,12497,INR
2015-01-19,28249.84,28334.06,28197.36,28262.01,11182,INR
2015-01-20,28324.85,28829.29,28324.85,28784.67,11420,INR
2015-01-21,28843.09,28958.1,28792.57,28888.86,15871,INR
2015-01-22,28957.79,29060.41,28892.23,29006.02,11358,INR
2015-01-23,29189.45,29408.73,29165.56,29278.84,12261,INR
2015-01-27,29451.65,29618.59,29286.09,29571.04,11631,INR
2015-01-28,29565.72,29786.32,29417.67,29559.18,11524,INR
2015-01-29,29516.49,29740.63,29378.3,29681.77,13092,INR
2015-01-30,29801.6,29844.16,29070.48,29182.95,16312,INR
2015-02-02,29143.63,29268.13,28958.52,29122.27,18587,INR
2015-02-03,29217.4,29253.06,28900.41,29000.14,17070,INR
2015-02-04,29129.85,29133.62,28824.68,28883.11,16288,INR
2015-02-05,28912.38,29277.83,28753.29,28850.97,13194,INR
2015-02-06,28892.21,28922.85,28647.14,28717.91,11823,INR
2015-02-09,28566.5,28566.5,28183.32,28227.39,12070,INR
2015-02-10,28122.48,28633.72,28044.49,28355.62,14958,INR
2015-02-11,28450.26,28618.91,28424.39,28533.97,14166,INR
2015-02-12,28650.25,28838.52,28406.25,28805.1,14151,INR
2015-02-13,28888.99,29154.67,28835.7,29094.93,18102,INR
2015-02-16,29170.77,29325.35,29083.4,29135.88,10843,INR
2015-02-18,29136.07,29411.32,29126.91,29320.26,11291,INR
2015-02-19,29434.91,29522.86,29108.15,29462.27,12308,INR
2015-02-20,29446.21,29462.09,29178.26,29231.41,11900,INR
2015-02-23,29316.58,29362.96,28913.16,28975.11,9074,INR
2015-02-24,29016.55,29130.67,28875.94,29004.66,10531,INR
2015-02-25,29115.32,29269.83,28967.61,29007.99,8151,INR
2015-02-26,29051.9,29069.13,28693.82,28746.65,11033,INR
2015-02-27,28865.12,29254.02,28837.06,29220.12,16954,INR
2015-02-28,29411.33,29560.32,28882.02,29361.5,24899,INR
2015-03-02,29533.42,29576.32,29259.77,29459.14,15831,INR
2015-03-03,29500.19,29636.86,29364.87,29593.73,12600,INR
2015-03-04,29937.27,30024.74,29289.05,29380.73,17543,INR
2015-03-05,29436.77,29518.32,29162.47,29448.95,13839,INR
2015-03-09,29316.54,29321.06,28799.76,28844.78,12154,INR
2015-03-10,28924.06,28949.11,28584.49,28709.87,11476,INR
2015-03-11,28725.75,28843.23,28608.18,28659.17,12916,INR
2015-03-12,28798.61,28971.01,28772.71,28930.41,11367,INR
2015-03-13,29134.93,29183.76,28448.48,28503.3,11881,INR
2015-03-16,28546.31,28581.82,28384.09,28437.71,11445,INR
2015-03-17,28595.0,28784.35,28435.45,28736.38,11333,INR
2015-03-18,28766.87,28806.97,28546.76,28622.12,9981,INR
2015-03-19,28805.22,28978.74,28411.7,28469.67,11847,INR
2015-03-20,28465.44,28484.36,28209.66,28261.08,14298,INR
2015-03-23,28317.29,28385.14,28163.9,28192.02,10321,INR
2015-03-24,28209.33,28455.32,28130.09,28161.72,10000,INR
2015-03-25,28216.09,28249.6,28031.42,28111.83,17876,INR
2015-03-26,27937.62,27997.14,27384.87,27457.58,13096,INR
2015-03-27,27649.78,27694.41,27248.45,27458.64,11770,INR
2015-03-30,27655.79,28017.97,27624.76,27975.86,11373,INR
2015-03-31,28069.85,28180.64,27868.21,27957.49,11404,INR
2015-04-01,27954.86,28298.34,27889.02,28260.14,8319,INR
2015-04-06,28351.94,28530.81,28221.99,28504.46,8567,INR
2015-04-07,28582.33,28641.08,28274.36,28516.59,12329,INR
2015-04-08,28601.49,28763.06,28566.61,28707.75,10139,INR
2015-04-09,28858.42,28906.71,28622.44,28885.21,13526,INR
2015-04-10,28889.27,28907.81,28756.75,28879.38,8177,INR
2015-04-13,28955.13,29072.51,28843.94,29044.44,8755,INR
2015-04-15,29087.25,29094.61,28721.63,28799.69,10798,INR
2015-04-16,28876.23,28876.23,28497.7,28666.04,8680,INR
2015-04-17,28682.97,28696.19,28403.76,28442.1,14322,INR
2015-04-20,28525.65,28539.46,27802.37,27886.21,19563,INR
2015-04-21,27860.51,27976.93,27598.21,27676.04,21261,INR
2015-04-22,27756.68,27947.26,27385.48,27890.13,12068,INR
2015-04-23,27977.27,28087.78,27621.18,27735.02,11790,INR
2015-04-24,27804.58,27829.11,27344.7,27437.94,12412,INR
2015-04-27,27565.49,27567.28,27141.55,27176.99,12497,INR
2015-04-28,27215.61,27482.14,27073.25,27396.38,10606,INR
2015-04-29,27395.71,27438.96,27176.54,27225.93,9761,INR
2015-04-30,27242.05,27242.05,26897.54,27011.31,11223,INR
2015-05-04,27204.63,27537.85,27159.45,27490.59,8613,INR
2015-05-05,27561.32,27603.71,27338.23,27440.14,11732,INR
2015-05-06,27473.36,27501.15,26677.64,26717.37,14570,INR
2015-05-07,26721.34,26850.37,26423.99,26599.11,12871,INR
2015-05-08,26814.38,27196.28,26814.38,27105.39,9098,INR
2015-05-11,27249.42,27544.24,27231.28,27507.3,11639,INR
2015-05-12,27502.91,27502.91,26837.39,26877.48,12750,INR
2015-05-13,27023.71,27299.8,26750.01,27251.1,13985,INR
2015-05-14,27290.17,27293.99,26948.62,27206.06,9162,INR
2015-05-15,27233.9,27379.57,27159.76,27324.0,9641,INR
2015-05-18,27416.97,27725.97,27370.28,27687.3,7994,INR
2015-05-19,27663.08,27872.23,27574.07,27645.53,10915,INR
2015-05-20,27749.3,27903.01,27743.99,27837.21,16872,INR
2015-05-21,27885.36,27911.44,27712.73,27809.35,8676,INR
2015-05-22,27849.54,28071.16,27828.61,27957.5,18381,INR
2015-05-25,27893.25,27903.29,27614.32,27643.88,8561,INR
2015-05-26,27633.66,27675.94,27473.54,27531.41,7317,INR
2015-05-27,27447.4,27595.8,27363.72,27564.66,8942,INR
2015-05-28,27619.31,27666.37,27354.35,27506.71,9310,INR
2015-05-29,27553.03,27888.32,27467.23,27828.44,12870,INR
2015-06-01,27770.79,27959.43,27737.58,27848.99,9934,INR
2015-06-02,27890.73,27902.53,27146.68,27188.38,14924,INR
2015-06-03,27230.68,27276.22,26698.26,26837.2,14363,INR
2015-06-04,26940.64,26948.84,26551.97,26813.42,12017,INR
2015-06-05,26819.82,27014.42,26718.44,26768.49,12321,INR
2015-06-08,26814.31,26827.06,26472.87,26523.09,8110,INR
2015-06-09,26510.29,26604.65,26438.32,26481.25,11320,INR
2015-06-10,26517.32,26934.74,26493.29,26840.5,8660,INR
2015-06-11,26959.98,27000.14,26348.93,26370.98,11638,INR
2015-06-12,26340.32,26489.58,26307.07,26425.3,9889,INR
2015-06-15,26498.67,26728.6,26307.84,26586.55,11340,INR
2015-06-16,26586.86,26731.35,26379.93,26686.51,13456,INR
2015-06-17,26815.41,26983.48,26728.89,26832.66,23732,INR
2015-06-18,26916.99,27175.39,26910.26,27115.83,10777,INR
2015-06-19,27207.76,27404.6,27202.38,27316.17,8314,INR
2015-06-22,27427.19,27782.31,27417.03,27730.21,8415,INR
2015-06-23,27760.11,27882.66,27666.59,27804.37,8935,INR
2015-06-24,27852.32,27948.24,27647.29,27729.67,9698,INR
2015-06-25,27660.22,27968.75,27635.76,27895.97,10389,INR
2015-06-26,27880.72,27921.86,27675.16,27811.84,9944,INR
2015-06-29,27451.07,27695.32,27209.19,27645.15,11204,INR
2015-06-30,27627.39,27814.53,27570.95,27780.83,9796,INR
2015-07-01,27823.65,28099.25,27799.91,28020.87,18980,INR
2015-07-02,28100.38,28115.96,27906.35,27945.8,7010,INR
2015-07-03,27973.12,28135.43,27897.45,28092.79,6219,INR
2015-07-06,27857.2,28235.31,27774.8,28208.76,8572,INR
2015-07-07,28220.11,28335.23,28084.36,28171.69,8176,INR
2015-07-08,28031.45,28031.45,27635.72,27687.72,14104,INR
2015-07-09,27681.49,27798.13,27540.6,27573.66,8452,INR
2015-07-10,27705.36,27729.46,27530.9,27661.4,11126,INR
2015-07-13,27739.32,28005.17,27635.06,27961.19,7956,INR
2015-07-14,27986.92,28018.59,27853.96,27932.9,7077,INR
2015-07-15,28022.14,28218.37,27986.48,28198.29,6227,INR
2015-07-16,28259.7,28478.43,28245.81,28446.12,8793,INR
2015-07-17,28480.92,28576.32,28417.46,28463.31,7476,INR
2015-07-20,28544.28,28549.13,28319.83,28420.12,6767,INR
2015-07-21,28381.82,28518.06,28138.3,28182.14,12126,INR
2015-07-22,28159.42,28546.42,28070.91,28504.93,9818,INR
2015-07-23,28540.97,28578.33,28315.37,28370.84,9242,INR
2015-07-24,28390.5,28402.64,28083.76,28112.31,9575,INR
2015-07-27,28117.65,28117.65,27529.57,27561.38,9834,INR
2015-07-28,27630.21,27676.65,27416.39,27459.23,12240,INR
2015-07-29,27540.46,27609.29,27470.09,27563.43,8869,INR
2015-07-30,27685.82,27854.46,27649.97,27705.35,9717,INR
2015-07-31,27814.51,28161.17,27814.51,28114.56,15492,INR
2015-08-03,28089.09,28263.35,28071.37,28187.06,10511,INR
2015-08-04,28225.04,28264.72,27866.12,28071.93,13958,INR
2015-08-05,28138.04,28315.71,28135.68,28223.08,10136,INR
2015-08-06,28291.88,28359.96,28163.69,28298.13,7674,INR
2015-08-07,28327.11,28335.67,28193.93,28236.39,10608,INR
2015-08-10,28250.78,28417.59,28017.85,28101.72,9002,INR
2015-08-11,28193.26,28205.12,27825.83,27866.09,15240,INR
2015-08-12,27880.76,27883.33,27479.43,27512.26,18794,INR
2015-08-13,27635.25,27791.1,27496.29,27549.53,16438,INR
2015-08-14,27668.06,28100.64,27643.2,28067.31,13603,INR
2015-08-17,28093.54,28095.97,27739.13,27878.27,12662,INR
2015-08-18,27949.13,28040.73,27747.4,27831.54,12224,INR
2015-08-19,27851.81,28021.39,27721.25,27931.64,11174,INR
2015-08-20,27959.19,27964.6,27564.16,27607.82,14813,INR
2015-08-21,27440.1,27442.82,27131.44,27366.07,14437,INR
2015-08-24,26730.4,26730.4,25624.72,25741.56,26787,INR
2015-08-25,25916.26,26124.83,25298.42,26032.38,21869,INR
2015-08-26,26063.27,26156.61,25657.56,25714.66,13772,INR
2015-08-27,26137.03,26302.77,25943.75,26231.19,19162,INR
2015-08-28,26542.84,26687.33,26270.17,26392.38,12493,INR
2015-08-31,26469.42,26504.73,26215.16,26283.09,10288,INR
2015-09-01,26127.04,26141.07,25579.88,25696.44,14435,INR
2015-09-02,25891.95,25939.37,25395.09,25453.56,16707,INR
2015-09-03,25614.69,25835.41,25555.77,25764.78,11682,INR
2015-09-04,25772.58,25775.38,25119.06,25201.9,14547,INR
2015-09-07,25302.98,25387.32,24851.77,24893.81,13167,INR
2015-09-08,24972.01,25411.0,24833.54,25317.87,13041,INR
2015-09-09,25682.87,25820.56,25553.61,25719.58,14786,INR
2015-09-10,25522.96,25733.7,25287.5,25622.17,14973,INR
2015-09-11,25793.77,25875.96,25530.41,25610.21,12221,INR
2015-09-14,25706.87,25891.73,25531.07,25856.7,9062,INR
2015-09-15,25908.34,25909.83,25649.37,25705.93,11489,INR
2015-09-16,25884.05,26006.75,25816.5,25963.97,9905,INR
2015-09-18,26130.36,26471.82,26130.36,26218.91,58262,INR
2015-09-21,26107.98,26233.46,25972.54,26192.98,8309,INR
2015-09-22,26274.37,26339.1,25571.34,25651.84,13951,INR
2015-09-23,25526.53,25934.02,25386.48,25822.99,12051,INR
2015-09-24,25798.05,25949.9,25670.96,25863.5,12200,INR
2015-09-28,25922.71,25936.89,25593.56,25616.84,12053,INR
2015-09-29,25496.38,26054.37,25287.33,25778.66,21317,INR
2015-09-30,25986.52,26179.7,25918.21,26154.83,28438,INR
2015-10-01,26344.19,26431.8,26168.71,26220.95,11269,INR
2015-10-05,26379.42,26822.42,26375.31,26785.55,11807,INR
2015-10-06,26976.66,27010.27,26751.25,26932.88,14009,INR
2015-10-07,26966.86,27082.28,26877.51,27035.85,17607,INR
2015-10-08,27116.86,27120.11,26762.36,26845.81,15387,INR
2015-10-09,26974.92,27200.44,26910.59,27079.51,19419,INR
2015-10-12,27242.6,27305.04,26855.75,26904.11,18997,INR
2015-10-13,26874.29,26918.52,26719.1,26846.53,11145,INR
2015-10-14,26760.32,26869.08,26713.28,26779.66,11237,INR
2015-10-15,26842.19,27037.95,26836.77,27010.14,13108,INR
2015-10-16,27062.8,27239.22,26917.12,27214.6,10464,INR
2015-10-19,27305.62,27387.91,27246.79,27364.92,8496,INR
2015-10-20,27402.9,27432.07,27216.4,27306.83,9510,INR
2015-10-21,27312.35,27445.24,27190.55,27287.66,10018,INR
2015-10-23,27466.64,27555.06,27421.71,27470.81,10201,INR
2015-10-26,27575.04,27618.14,27318.2,27361.96,11574,INR
2015-10-27,27291.06,27296.3,27209.52,27253.44,10402,INR
2015-10-28,27131.71,27163.98,26919.96,27039.76,10835,INR
2015-10-29,27083.7,27099.11,26794.1,26838.14,10239,INR
2015-10-30,26878.48,26942.29,26585.2,26656.83,14406,INR
2015-11-02,26641.69,26824.3,26378.26,26559.15,9054,INR
2015-11-03,26660.71,26732.24,26514.48,26590.59,8826,INR
2015-11-04,26704.02,26800.06,26510.31,26552.92,8214,INR
2015-11-05,26557.8,26557.8,26243.2,26304.2,12673,INR
2015-11-06,26284.01,26438.86,26190.18,26265.24,16143,INR
2015-11-09,25809.0,26193.17,25656.9,26121.4,13735,INR
2015-11-10,26094.09,26094.09,25709.23,25743.26,13202,INR
2015-11-11,25934.9,25944.93,25857.4,25863.92,2479,INR
2015-11-13,25724.09,25724.09,25540.73,25610.53,11889,INR
2015-11-16,25580.15,25866.42,25451.42,25760.1,11714,INR
2015-11-17,25897.88,25948.2,25732.79,25864.47,11045,INR
2015-11-18,25837.71,25890.36,25453.32,25482.52,16581,INR
2015-11-19,25640.34,25884.52,25603.1,25841.92,10191,INR
2015-11-20,25856.13,26058.76,25769.81,25868.49,10338,INR
2015-11-23,25945.14,25958.04,25747.01,25819.34,10415,INR
2015-11-24,25785.61,25901.56,25703.86,25775.74,7742,INR
2015-11-26,25769.81,26016.04,25769.81,25958.63,8659,INR
2015-11-27,26003.2,26184.65,25937.32,26128.2,10656,INR
2015-11-30,26142.53,26231.06,26089.13,26145.67,8578,INR
2015-12-01,26201.27,26246.02,26121.52,26169.41,11323,INR
2015-12-02,26239.39,26256.42,26041.68,26117.85,10403,INR
2015-12-03,26123.86,26123.86,25857.35,25886.62,9791,INR
2015-12-04,25810.06,25810.06,25623.71,25638.11,10768,INR
2015-12-07,25746.03,25785.53,25477.69,25530.11,8964,INR
2015-12-08,25488.42,25542.47,25256.79,25310.33,12975,INR
2015-12-09,25299.34,25316.95,25012.22,25036.05,12021,INR
2015-12-10,25136.71,25289.58,25034.14,25252.32,11162,INR
2015-12-11,25281.77,25316.14,24930.43,25044.43,15439,INR
2015-12-14,24935.6,25194.15,24867.73,25150.35,11992,INR
2015-12-15,25186.68,25342.78,25075.54,25320.44,10027,INR
2015-12-16,25402.47,25572.9,25372.47,25494.37,11124,INR
2015-12-17,25596.63,25831.31,25448.32,25803.78,23396,INR
2015-12-18,25764.67,25789.51,25481.51,25519.22,10728,INR
2015-12-21,25425.32,25757.84,25413.54,25735.9,8354,INR
2015-12-22,25731.07,25787.21,25485.17,25590.65,8383,INR
2015-12-23,25697.66,25875.27,25689.7,25850.3,7056,INR
2015-12-24,25893.84,25922.47,25763.4,25838.71,4993,INR
2015-12-28,25858.52,26073.41,25856.86,26034.13,7120,INR
2015-12-29,26075.68,26133.78,25994.45,26079.48,6231,INR
2015-12-30,26123.87,26130.2,25939.25,25960.03,6650,INR
2015-12-31,25980.86,26147.63,25941.91,26117.54,6381,INR
2016-01-01,26101.5,26197.27,26008.2,26160.9,6064,INR
2016-01-04,26116.52,26116.52,25596.57,25623.35,9436,INR
2016-01-05,25744.7,25766.76,25513.75,25580.34,10568,INR
2016-01-06,25628.23,25632.57,25357.7,25406.33,13807,INR
2016-01-07,25224.7,25230.35,24825.7,24851.83,12247,INR
2016-01-08,24969.02,25083.55,24887.22,24934.33,16422,INR
2016-01-11,24787.11,24961.88,24598.9,24825.04,10943,INR
2016-01-12,24862.93,24882.3,24597.11,24682.03,10613,INR
2016-01-13,24804.64,24956.54,24387.69,24854.11,14355,INR
2016-01-14,24606.2,25018.46,24473.22,24772.97,15391,INR
2016-01-15,24881.76,24912.64,24421.53,24455.04,13126,INR
2016-01-18,24400.78,24524.85,24141.99,24188.37,14041,INR
2016-01-19,24257.28,24563.34,24247.23,24479.84,9748,INR
2016-01-20,24325.77,24325.77,23839.76,24062.04,13150,INR
2016-01-21,24194.75,24351.83,23862.0,23962.21,13591,INR
2016-01-22,24122.06,24472.88,24120.04,24435.66,10420,INR
2016-01-25,24540.97,24650.57,24433.67,24485.95,9196,INR
2016-01-27,24643.13,24645.7,24458.13,24492.39,8797,INR
2016-01-28,24481.86,24587.2,24400.52,24469.57,8738,INR
2016-01-29,24347.31,24911.9,24340.06,24870.69,12752,INR
2016-02-01,24982.22,25002.32,24788.58,24824.83,10391,INR
2016-02-02,24868.21,24928.75,24460.53,24539.0,13074,INR
2016-02-03,24393.59,24409.26,24187.54,24223.32,12621,INR
2016-02-04,24386.45,24514.01,24224.74,24338.43,12609,INR
2016-02-05,24360.36,24672.9,24345.79,24616.97,13813,INR
2016-02-08,24637.41,24698.95,24196.84,24287.42,12086,INR
2016-02-09,24076.85,24111.19,23919.47,24020.98,11856,INR
2016-02-10,23938.32,23938.32,23636.72,23758.9,19968,INR
2016-02-11,23758.46,23758.46,22909.12,22951.83,23890,INR
2016-02-12,23060.39,23161.15,22600.39,22986.12,25940,INR
2016-02-15,23223.43,23622.64,23197.67,23554.12,21005,INR
2016-02-16,23688.61,23692.08,23164.54,23191.97,22889,INR
2016-02-17,23237.23,23434.91,22920.84,23381.87,17060,INR
2016-02-18,23536.47,23735.35,23448.21,23649.22,16189,INR
2016-02-19,23640.32,23774.48,23508.36,23709.15,11971,INR
2016-02-22,23783.47,23855.04,23674.86,23788.79,9847,INR
2016-02-23,23850.41,23851.51,23361.94,23410.18,17229,INR
2016-02-24,23332.94,23338.89,23057.45,23088.93,14355,INR
2016-02-25,23105.16,23142.96,22948.1,22976.0,16369,INR
2016-02-26,23141.08,23227.91,23021.94,23154.3,11916,INR
2016-02-29,23238.5,23343.22,22494.61,23002.0,60657,INR
2016-03-01,23153.32,23821.49,23133.18,23779.35,16169,INR
2016-03-02,24044.96,24280.42,24043.89,24242.98,23466,INR
2016-03-03,24386.67,24640.51,24383.28,24606.99,20061,INR
2016-03-04,24704.59,24719.05,24531.8,24646.48,17965,INR
2016-03-08,24655.19,24793.62,24509.21,24659.23,26786,INR
2016-03-09,24527.27,24820.76,24451.6,24793.96,12303,INR
2016-03-10,24815.7,24817.48,24471.39,24623.34,14808,INR
2016-03-11,24620.39,24817.8,24552.26,24717.99,15330,INR
2016-03-14,24801.7,24960.51,24734.04,24804.28,31025,INR
2016-03-15,24832.04,24840.77,24517.28,24551.17,12531,INR
2016-03-16,24537.61,24706.85,24354.55,24682.48,11265,INR
2016-03-17,24852.18,24948.3,24576.52,24677.37,15136,INR
2016-03-18,24729.41,24986.94,24681.64,24952.74,14549,INR
2016-03-21,25007.56,25327.45,24988.27,25285.37,12795,INR
2016-03-22,25331.01,25381.33,25083.7,25330.49,12429,INR
2016-03-23,25322.1,25367.81,25156.82,25337.56,9781,INR
2016-03-28,25417.11,25432.94,24895.49,24966.4,10355,INR
2016-03-29,24957.24,25079.35,24835.56,24900.46,11291,INR
2016-03-30,25062.06,25358.84,25055.42,25338.58,11045,INR
2016-03-31,25364.75,25479.62,25223.22,25341.86,11922,INR
2016-04-01,25301.7,25354.94,25119.35,25269.64,11836,INR
2016-04-04,25333.98,25424.15,25223.49,25399.65,8037,INR
2016-04-05,25372.44,25372.44,24837.51,24883.59,15310,INR
2016-04-06,24978.86,25000.65,24834.16,24900.63,10586,INR
2016-04-07,24998.79,25013.13,24647.48,24685.42,19779,INR
